title,title_detail_type,title_detail_language,title_detail_base,title_detail_value,summary,summary_detail_type,summary_detail_language,summary_detail_base,summary_detail_value,links_0_rel,links_0_type,links_0_href,link,id,guidislink,tags_0_term,tags_0_scheme,tags_0_label,published,published_parsed,media_content_0_height,media_content_0_medium,media_content_0_url,media_content_0_width,Feed,FeedName,Section,Language,Twitter_URL,FB_URL,FetchTime
Flood relief funds from Centre: Telangana not happy with announcement; seeks assistance on a par with Andhra Pradesh,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Flood relief funds from Centre: Telangana not happy with announcement; seeks assistance on a par with Andhra Pradesh,"A couple of days ago, the Central Government announced the release of ₹416.8 crore to Telangana as Central share from the State Disaster Relief Fund",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"A couple of days ago, the Central Government announced the release of ₹416.8 crore to Telangana as Central share from the State Disaster Relief Fund",alternate,text/html,https://www.thehindu.com/news/national/telangana/flood-relief-funds-from-centre-telangana-not-happy-with-announcement-seeks-assistance-on-a-par-with-andhra-pradesh/article68717181.ece,https://www.thehindu.com/news/national/telangana/flood-relief-funds-from-centre-telangana-not-happy-with-announcement-seeks-assistance-on-a-par-with-andhra-pradesh/article68717181.ece,article-68717181,False,Telangana,,,"Fri, 04 Oct 2024 16:02:27 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=10, tm_min=32, tm_sec=27, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/cities/Hyderabad/ll0fe5/article68608530.ece/alternates/LANDSCAPE_1200/Fire%20department%20personnel%20invovled%20in%20rescue%20operations.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
"MPs, SCR officers discuss ongoing, pending rail projects, developmental works in Andhra Pradesh",text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,"MPs, SCR officers discuss ongoing, pending rail projects, developmental works in Andhra Pradesh","The Parliament Members also discussed constructions of Rail Under Bridges, land acquisition for completion of various projects, bridges and the third line works in the meeting",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"The Parliament Members also discussed constructions of Rail Under Bridges, land acquisition for completion of various projects, bridges and the third line works in the meeting",alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/mps-scr-officers-discuss-ongoing-pending-rail-projects-developmental-works-in-andhra-pradesh/article68717071.ece,https://www.thehindu.com/news/national/andhra-pradesh/mps-scr-officers-discuss-ongoing-pending-rail-projects-developmental-works-in-andhra-pradesh/article68717071.ece,article-68717071,False,Andhra Pradesh,,,"Fri, 04 Oct 2024 15:12:06 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=9, tm_min=42, tm_sec=6, tm_wday=4, tm_yday=278, tm_isdst=0)",,,,,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Bomb threat at private school in Erode found to be a hoax,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Bomb threat at private school in Erode found to be a hoax,The authorities at C.S. Academy in Vallipurathanpalayam received an email claiming that bombs were planted on the campus,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,The authorities at C.S. Academy in Vallipurathanpalayam received an email claiming that bombs were planted on the campus,alternate,text/html,https://www.thehindu.com/news/cities/Coimbatore/bomb-threat-at-private-school-in-erode-found-to-be-a-hoax/article68717258.ece,https://www.thehindu.com/news/cities/Coimbatore/bomb-threat-at-private-school-in-erode-found-to-be-a-hoax/article68717258.ece,article-68717258,False,Coimbatore,,,"Fri, 04 Oct 2024 15:07:48 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=9, tm_min=37, tm_sec=48, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/462jzk/article68717378.ece/alternates/LANDSCAPE_1200/9870_4_10_2024_13_57_16_2_ER05SCHOOL2.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Northeast monsoon preparedness: IAS officers appointed in Chennai Corporation’s 15 zones,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Northeast monsoon preparedness: IAS officers appointed in Chennai Corporation’s 15 zones,A G.O. mandates that these special officers identify vulnerable areas and ensure general preparedness,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,A G.O. mandates that these special officers identify vulnerable areas and ensure general preparedness,alternate,text/html,https://www.thehindu.com/news/cities/chennai/chennai-rains-northeast-monsoon-preparedness-full-list-of-15-ias-officers-appointed-by-tamil-nadu-government/article68717268.ece,https://www.thehindu.com/news/cities/chennai/chennai-rains-northeast-monsoon-preparedness-full-list-of-15-ias-officers-appointed-by-tamil-nadu-government/article68717268.ece,article-68717268,False,Chennai,,,"Fri, 04 Oct 2024 14:51:22 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=9, tm_min=21, tm_sec=22, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/979rv1/article68717312.ece/alternates/LANDSCAPE_1200/BVR_5168.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
"Dashboard, app for early warnings for floods to be ready soon: Chennai Corporation",text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,"Dashboard, app for early warnings for floods to be ready soon: Chennai Corporation","The app would include a ‘Flood-o-metre’, created in collaboration with the IMD and INCOIS",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"The app would include a ‘Flood-o-metre’, created in collaboration with the IMD and INCOIS",alternate,text/html,https://www.thehindu.com/news/cities/chennai/chennai-rains-dashboard-app-for-an-early-warning-system-to-be-ready-soon-in-iccc-says-corporation/article68717080.ece,https://www.thehindu.com/news/cities/chennai/chennai-rains-dashboard-app-for-an-early-warning-system-to-be-ready-soon-in-iccc-says-corporation/article68717080.ece,article-68717080,False,Chennai,,,"Fri, 04 Oct 2024 14:26:42 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=8, tm_min=56, tm_sec=42, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/6fj15n/article68717274.ece/alternates/LANDSCAPE_1200/Sudden_Rain_06.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
BJP leader Arjun Singh's office-cum-residence attacked in West Bengal; police begin probe,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,BJP leader Arjun Singh's office-cum-residence attacked in West Bengal; police begin probe,Arjun Singh claimed that he sustained a splinter wound during the incident,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,Arjun Singh claimed that he sustained a splinter wound during the incident,alternate,text/html,https://www.thehindu.com/news/national/west-bengal/bjp-leader-arjun-singhs-office-cum-residence-attacked-in-west-bengal-police-begin-probe/article68717069.ece,https://www.thehindu.com/news/national/west-bengal/bjp-leader-arjun-singhs-office-cum-residence-attacked-in-west-bengal-police-begin-probe/article68717069.ece,article-68717069,False,West Bengal,,,"Fri, 04 Oct 2024 13:20:34 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=50, tm_sec=34, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/a3zmp8/article68717138.ece/alternates/LANDSCAPE_1200/PTI10_04_2024_000038A.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Calcutta HC: PIL seeking registration of FIR against Vineet Goyal to be heard on October 7,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Calcutta HC: PIL seeking registration of FIR against Vineet Goyal to be heard on October 7,A petition was moved before the high court claiming that Mr. Goyal had revealed the name of the rape-murder victim in violation of settled guidelines,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,A petition was moved before the high court claiming that Mr. Goyal had revealed the name of the rape-murder victim in violation of settled guidelines,alternate,text/html,https://www.thehindu.com/news/cities/kolkata/calcutta-hc-pil-seeking-registration-of-fir-against-vineet-goyal-to-be-heard-on-october-7/article68717087.ece,https://www.thehindu.com/news/cities/kolkata/calcutta-hc-pil-seeking-registration-of-fir-against-vineet-goyal-to-be-heard-on-october-7/article68717087.ece,article-68717087,False,Kolkata,,,"Fri, 04 Oct 2024 13:13:29 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=43, tm_sec=29, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/sva3lt/article68717093.ece/alternates/LANDSCAPE_1200/80717_3_6_2022_20_0_4_2_CPVINEETKUMARGOYAL3.JPG,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
BMRCL seeks suggestions from public on fare hike in Namma Metro in Bengaluru,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,BMRCL seeks suggestions from public on fare hike in Namma Metro in Bengaluru,"As per a notification, suggestions can be submitted to the committee via email at ffc@bmrc.co.in or by post to BMRCL’s head office until October 21",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"As per a notification, suggestions can be submitted to the committee via email at ffc@bmrc.co.in or by post to BMRCL’s head office until October 21",alternate,text/html,https://www.thehindu.com/news/cities/bangalore/bmrcl-seeks-suggestions-from-public-on-fare-hike-in-namma-metro-in-bengaluru/article68716902.ece,https://www.thehindu.com/news/cities/bangalore/bmrcl-seeks-suggestions-from-public-on-fare-hike-in-namma-metro-in-bengaluru/article68716902.ece,article-68716902,False,Bengaluru,,,"Fri, 04 Oct 2024 13:11:45 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=41, tm_sec=45, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/9egwpy/article68717107.ece/alternates/LANDSCAPE_1200/IMG_Namma_Metro_2_1_KHDCQJP4.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Karnataka High Court stays verdict that ruled OLA’s drivers are ‘employees’ of company and it has to act against them under PoSH Act on sexual harassment complaints,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Karnataka High Court stays verdict that ruled OLA’s drivers are ‘employees’ of company and it has to act against them under PoSH Act on sexual harassment complaints,"A single judge had passed the order on a petition filed by a woman, who was a victim of sexual harassment by a man, who impersonated a driver attached to the OLA platform, while travelling to her workplace in August 2018",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"A single judge had passed the order on a petition filed by a woman, who was a victim of sexual harassment by a man, who impersonated a driver attached to the OLA platform, while travelling to her workplace in August 2018",alternate,text/html,https://www.thehindu.com/business/karnataka-high-court-stays-verdict-that-ola-has-to-act-against-drivers-under-posh-act-treating-them-as-employees-of-the-company/article68716878.ece,https://www.thehindu.com/business/karnataka-high-court-stays-verdict-that-ola-has-to-act-against-drivers-under-posh-act-treating-them-as-employees-of-the-company/article68716878.ece,article-68716878,False,Business,,,"Fri, 04 Oct 2024 12:34:52 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=4, tm_sec=52, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/n3prd5/article68716987.ece/alternates/LANDSCAPE_1200/Ola_Taxi_05.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Remove 50% cap on reservation: NCP chief Sharad Pawar to Union Government,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Remove 50% cap on reservation: NCP chief Sharad Pawar to Union Government,"""Currently, the cap on reservation is 50%. But if Tamil Nadu can have 78% (quota for various communities), why can’t Maharashtra have 75% reservation,” he asked",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"""Currently, the cap on reservation is 50%. But if Tamil Nadu can have 78% (quota for various communities), why can’t Maharashtra have 75% reservation,” he asked",alternate,text/html,https://www.thehindu.com/news/national/maharashtra/remove-50-cap-on-reservation-ncp-chief-sharad-pawar-to-union-government/article68716895.ece,https://www.thehindu.com/news/national/maharashtra/remove-50-cap-on-reservation-ncp-chief-sharad-pawar-to-union-government/article68716895.ece,article-68716895,False,Maharashtra,,,"Fri, 04 Oct 2024 12:32:09 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=7, tm_min=2, tm_sec=9, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/8t0w9a/article68710004.ece/alternates/LANDSCAPE_1200/IMG_75th_birthday_of_Bha_2_1_1KDCAU49.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Actor Rajinikanth discharged from hospital,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Actor Rajinikanth discharged from hospital,The actor was admitted to Apollo Hospitals on September 30 after experiencing severe stomach pain and was found to have a swelling in the aorta,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,The actor was admitted to Apollo Hospitals on September 30 after experiencing severe stomach pain and was found to have a swelling in the aorta,alternate,text/html,https://www.thehindu.com/news/national/tamil-nadu/actor-rajinikanth-discharged-from-hospital-in-chennai/article68716919.ece,https://www.thehindu.com/news/national/tamil-nadu/actor-rajinikanth-discharged-from-hospital-in-chennai/article68716919.ece,article-68716919,False,Tamil Nadu,,,"Fri, 04 Oct 2024 12:16:01 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=6, tm_min=46, tm_sec=1, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/mm41dl/article68705903.ece/alternates/LANDSCAPE_1200/IMG_-__-_rajini2_12.jpg_2_1_AMCRDIAH.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Govinda discharged from hospital four days after revolver accident,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Govinda discharged from hospital four days after revolver accident,The actor was injured in the leg when his revolver accidentally went off,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,The actor was injured in the leg when his revolver accidentally went off,alternate,text/html,https://www.thehindu.com/news/cities/mumbai/govinda-revolver-accident/article68716903.ece,https://www.thehindu.com/news/cities/mumbai/govinda-revolver-accident/article68716903.ece,article-68716903,False,Mumbai,,,"Fri, 04 Oct 2024 11:59:57 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=6, tm_min=29, tm_sec=57, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/a7ur5q/article68716909.ece/alternates/LANDSCAPE_1200/20241001550L.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
Telangana becomes seventh State to launch action plan on antimicrobial resistance,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,Telangana becomes seventh State to launch action plan on antimicrobial resistance,,text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,,alternate,text/html,https://www.thehindu.com/news/national/telangana/telangana-becomes-seventh-state-to-launch-action-plan-on-antimicrobial-resistance/article68714021.ece,https://www.thehindu.com/news/national/telangana/telangana-becomes-seventh-state-to-launch-action-plan-on-antimicrobial-resistance/article68714021.ece,article-68714021,False,Telangana,,,"Fri, 04 Oct 2024 11:48:23 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=6, tm_min=18, tm_sec=23, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/q2bqdb/article68714031.ece/alternates/LANDSCAPE_1200/20241003_182210.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
R.G. Kar case: West Bengal junior doctors likely to call off ‘total cease work’,text/plain,,https://www.thehindu.com/news/cities/feeder/default.rss,R.G. Kar case: West Bengal junior doctors likely to call off ‘total cease work’,"After holding a governing body meeting, the junior medics decided to hold a rally on October 4, during which they are likely to announce their decision to withdraw the “total cease work,” a source said",text/html,,https://www.thehindu.com/news/cities/feeder/default.rss,"After holding a governing body meeting, the junior medics decided to hold a rally on October 4, during which they are likely to announce their decision to withdraw the “total cease work,” a source said",alternate,text/html,https://www.thehindu.com/news/national/west-bengal/rg-kar-case-west-bengal-junior-doctors-likely-to-call-off-total-cease-work/article68716775.ece,https://www.thehindu.com/news/national/west-bengal/rg-kar-case-west-bengal-junior-doctors-likely-to-call-off-total-cease-work/article68716775.ece,article-68716775,False,West Bengal,,,"Fri, 04 Oct 2024 11:45:22 +0530","time.struct_time(tm_year=2024, tm_mon=10, tm_mday=4, tm_hour=6, tm_min=15, tm_sec=22, tm_wday=4, tm_yday=278, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/5e2gwv/article68716869.ece/alternates/LANDSCAPE_1200/IMG_Junior_doctors_light_2_1_9CDDPLHL.jpg,1200.0,https://www.thehindu.com/news/cities/feeder/default.rss,The Hindu,Cities,,,,2024-10-04 11:16:59
